Transportadora,Email,Cidade,UF
BÚSSOLA,cotacao.sp@bussolalogistica.com.br,TERESINA,PI
CADORE,saopaulo@cadore.com.br,TERESINA,PI
CAMILLO dos SANTOS,sac01@camillodossantos.com.br,TERESINA,PI
CAMPINENSE,atendimento2@campinense.com.br,TERESINA,PI
CARVALIMA,comercial.spo@carvalima.com.br,TERESINA,PI
CASH LOG,contato@cashlogistica.com.br,TERESINA,PI
CAVALHEIRO LOG,saopaulo@cavalheirolog.com.br,TERESINA,PI
CAZAN,comercial@cazantransportes.com.br,TERESINA,PI
CFG Express,contato@cfgexpress.com.br,TERESINA,PI
CLARA Transportes,leandro@claralogistica.com.br,TERESINA,PI
CM2 Transportes,cotacaosp@cm2.com.br,TERESINA,PI
COMPLETA Transportes,operacional@completatransportes.com.br,TERESINA,PI
CONTINENTE Cargas,comercial@continentecargas.com.br,TERESINA,PI
CORDIAL Cargas,comercial@cordialcargas.com.br,TERESINA,PI
CR LINS,crlins.operacoes@gmail.com,TERESINA,PI
D'AGOSTINI,leila@dagostini.com.br,TERESINA,PI
DAGO,atendimento.gru@grupodago.com.br,TERESINA,PI
DATA,andersonlima@datatransporte.com.br,TERESINA,PI
DGS Logística,comercial@dgslogistica.com.br,TERESINA,PI
DHS Express,comercial2@dhsexpress.com.br,TERESINA,PI
DIMILL Transportes,dimill@dimilltransportes.com.br,TERESINA,PI
DJ Transportes,comercial@djtransportes.com,TERESINA,PI
DL Transporte & Logística,comercial1@dltransportessp.com.br,TERESINA,PI
DL3 LOG,comercial@dl3log.com.br,TERESINA,PI
DLK Transportes,comercial@dlktransportes.com.br,TERESINA,PI
DMARI,gerenciasp1@dmarilogistica.com.br,TERESINA,PI
ED LOG Transportes,comercial@edlogtransportes.com.br,TERESINA,PI
ED LOG Transportes,rosana@edlogtransportes.com.br,TERESINA,PI
EFITRANS,comercialsp@efitrans.com.br,TERESINA,PI
EJS,cotacao@ejstransportes.com.br,TERESINA,PI
ENTREGA JÁ,comercial.sp@entregaja.com.br,TERESINA,PI
EUREKA,comercial.mtz@eurekatransportes.com.br,TERESINA,PI
EXPIDEX,comercial2@expidex.com.br,TERESINA,PI
Ebtrans Expresso Brasileiro,cotacao.spo@ebtrans.com.br,TERESINA,PI
FALCÃO Transportes,cotacao.falcaotransportes@gmail.com,TERESINA,PI
FASTLOG ,comercial@fastlogex.com.br,TERESINA,PI
FAVORITA,umberto@favorita.com.br,TERESINA,PI
FIEZA Cargas,comercial@fiezacargas.com.br,TERESINA,PI
FIGUEIREDO Rápido,comercial02.spo@rapidofigueiredo.com.br,TERESINA,PI
FRETEBR Cargas,cotacao@fretebr.net.br,TERESINA,PI
FRETTE Intermodal,cotacao@fretteintermodal.com.br,TERESINA,PI
FUTURA LOG,cotacao@futuralog.com.br,TERESINA,PI
FÁCIL,cotacao@faciltransportesrodoviario.com.br,TERESINA,PI
GAMPER,cotacaosp@transgamper.com.br,TERESINA,PI
GRANITENSE,granitense@hotmail.com,TERESINA,PI
GRIDLOG,comercial.sp@gridlog.com.br,TERESINA,PI
GUIEX,comercial@guiextransportes.com,TERESINA,PI
GVTR Transportes,comercial@gvtrtransportes.com.br,TERESINA,PI
HELTRAN,comercial@heltran.com.br,TERESINA,PI
IDEAL Cargas SP,comercial5@idealcargas.com,TERESINA,PI
IDS -Logística,idslogisticagru@gmail.com,TERESINA,PI
IMB Logística,cotacao@imblog.com.br,TERESINA,PI
IMPAKTO,comercial.sp@impaktotransportes.com.br,TERESINA,PI
IMPÉRIO Logística,comercial@imperiologistica.com.br,TERESINA,PI
INTER EXPRESSA,comercial@interexpressa.com.br,TERESINA,PI
ITAPIRENSE-BERTINI,mbuenom@terra.com.br,TERESINA,PI
J&C,transportesjc366@gmail.com,TERESINA,PI
JAK LOG,expressojaklogcotacoes@hotmail.com,TERESINA,PI
JANAÚBA-GRUPO TRM,vendas4@trmlogistica.com,TERESINA,PI
JAVE Transportes,comercial@javetransportes.com.br,TERESINA,PI
JEM,cotacao@dfltransportes.com.br,TERESINA,PI
JHC EXPRESS,comercial@jhcexpress.com,TERESINA,PI
JM TRANSPORTES,jm.gerenciasp@jmtransporte.com.br,TERESINA,PI
JORTEK Express,comercial@jortek.com.br,TERESINA,PI
JT Transportes,walquiria@jttransportes.com.br,TERESINA,PI
JULIA Transportes,cotacao@juliatransportes.com.br,TERESINA,PI
KM Cargas,comercial@kmcargas.com.br,TERESINA,PI
LATORRE,cotacao@latorretransportes.com.br,TERESINA,PI
LAURIMAR,comercial@laurimar.com.br,TERESINA,PI
LDJ Logística,ldjsaopaulo@ldjlogistica.com.br,TERESINA,PI
LEADERSHIP FREIGHT,sao@lfgex.com,TERESINA,PI
LFE Logística e Armazenagem,financeiro@lfelogistica.com.br,TERESINA,PI
LGS Logística,comercial@lgslogistica.com.br,TERESINA,PI
LILOG Express,cotacaoaereo@lilog.com.br,TERESINA,PI
LILOG Rodoaéreo,cotacao01@lilog.com.br,TERESINA,PI
LIMA Express,comercial1@lslimaexpress.com.br,TERESINA,PI
LIVE LOG,comercial@livelogtrans.com.br,TERESINA,PI
LOG EXPRESS,log-sp@logtransportes.com.br,TERESINA,PI
LOG7 Transportes,edjaniossp@gmail.com,TERESINA,PI
LOGAN Express,comercial@ldldistribuidora.com.br,TERESINA,PI
LOGISTAR,comercial@logistarlog.com.br,TERESINA,PI
LOGMED,contato@logmed.net,TERESINA,PI
LOPESTUR Transportes,comercial.sp@lopestur.com.br,TERESINA,PI
LUXUS,sac@expressoluxus.com.br,TERESINA,PI
LV Transportadora,comercial.sp@transportadoralv.com.br,TERESINA,PI
MANDALA,cotacao@mandalatransportes.com.br,TERESINA,PI
MARAJÁ,danilo@marajatransportes.com.br,TERESINA,PI
MCP Transportes,comercial@mcptransportes.com.br,TERESINA,PI
MODULAR,comercialsp@modular.com.br,TERESINA,PI
MONTANTTE,montantte@montanttetransportes.com.br,TERESINA,PI
MONTONE,vendas2@transmontone.com.br,TERESINA,PI
MOTIVA,comercial@motivatransportes.com.br,TERESINA,PI
NACIONAL Cargas,comercial@nacionalcargas.com,TERESINA,PI
NEXTLOG,comercial@nextlogsp.com.br,TERESINA,PI
NLT Transportes,nlt@nlttransportes.com,TERESINA,PI
NOVA BRASÍLIA,comercial@tnb.com.br,TERESINA,PI
NR Express,comercial@nrexpress.com.br,TERESINA,PI
OSTEL,ostel@ostel.com.br,TERESINA,PI
OVERLOG,comercial2@overlog.com.br,TERESINA,PI
PANTANAL,va_pantanalsp@hotmail.com,TERESINA,PI
PERFECT SP,comercial1@perfectsp.com.br,TERESINA,PI
PERNAMBUCO,atendimento@pernambucotransportes.com.br,TERESINA,PI
PETROCARGAS,cotacaosp@petrocargas.com.br,TERESINA,PI
PETROLINA Expresso,comercial@expressopetrolina.com,TERESINA,PI
PEXLOG,comercial.sp@pexlog.com.br,TERESINA,PI
POTENCIAL Cargas,comercial@potencialcargas.com.br,TERESINA,PI
POWER EXPRESS,vendasspo@powerlogistica.com.br,TERESINA,PI
PRESSÁGIO,cotacao@expressopressagio.com.br,TERESINA,PI
PRIMORDIAL Cargas,comercial@primordialcargas.com.br,TERESINA,PI
PROGRESSO,cotacao@progressotransportes.com.br,TERESINA,PI
QUALY TRANS,marcos@qualytrans.net,TERESINA,PI
R&J Transportes,cotacao@rjtransportes.com.br,TERESINA,PI
RBL Transportes,comercialsp@rbltransportes.com.br,TERESINA,PI
RD Expresslog,comercial3@rdexpresslog.com.br,TERESINA,PI
REDELOG,operacional.sp@redelog.com.br,TERESINA,PI
RFC Transportes,comercial@transportesrfc.com.br,TERESINA,PI
RG OSASCO,vendasrggo@rgtransportes.com.br,TERESINA,PI
RG Soluções Logísticas,comercialrgsolucoes@rgtransportes.com.br,TERESINA,PI
RISPA,contato@rispatransportes.com.br,TERESINA,PI
RLV LOG Express,cotacao@rlvlog.com.br,TERESINA,PI
ROCHA Transportes,cotacao@rochatransporteslog.com.br,TERESINA,PI
RODONORTE,rodonorte.spo@gmail.com,TERESINA,PI
RODOTRANS,comercial@rodotranslogistica.com.br,TERESINA,PI
RODOVIA SUL,comercialsro@rodoviasul.com.br,TERESINA,PI
RODOVITOR,cotacao.sp@rodovitortransportes.com.br,TERESINA,PI
RODUART,atendimento@roduart.com.br,TERESINA,PI
RONALDO Transportes,ronaldotransportes027@gmail.com,TERESINA,PI
RORAIMA Logística,cotacoes@roraimalog.com.br,TERESINA,PI
ROTA BAHIA,rotabahialogistica01@gmail.com,TERESINA,PI
RP Transportes,joaovitor@rptransporte.com.br,TERESINA,PI
RR Cargo,alex.mendes@rrcargo.com.br,TERESINA,PI
RÁPIDOBR,roberto@rapidobr.com.br,TERESINA,PI
SARON,cotacao@rapidosaron.com.br,TERESINA,PI
SEGMA,comercial@segmatransporte.com.br,TERESINA,PI
SEVEN VELOX,sevenvelox.comercial@gmail.com,TERESINA,PI
SM -Sua Majestade,cotacao@suamajestade.com.br,TERESINA,PI
SNV Cargas,snvcargas@outlook.com,TERESINA,PI
SOLIDEZ,telma@solideztrans.com.br,TERESINA,PI
SONIC,sacsp@sonictransportes.com.br,TERESINA,PI
SONS Transportes,dayse.comercial@sonstransportes.com,TERESINA,PI
SPEED Multimodal,comercial.gru@speedmultimodal.com.br,TERESINA,PI
SPEEDY BRASIL,contato@speedybrasil.com,TERESINA,PI
SPMax,comercial@spmaxtransportes.com.br,TERESINA,PI
STREET,comercial@streettransportes.com.br,TERESINA,PI
SUED Logística,comercial@suedlogistica.com,TERESINA,PI
SUPERAÇÃO Transporte,comercialmatriz@superacaotransporte.com.br,TERESINA,PI
SUZARTE,contatosp@suzartetransportes.com.br,TERESINA,PI
TADEX,tadex@tadex.com.br,TERESINA,PI
TAMBAÚ,comercial@rapidotambau.com.br,TERESINA,PI
TCM Express,gerencia.sp@expresstcm.com.br,TERESINA,PI
TEIMALOG,comercial@teimalog.com.br,TERESINA,PI
TESLLA,transportes@tesllalogistica.com,TERESINA,PI
TRAGA-Garcia São Carlos,cotacao@traga.com.br,TERESINA,PI
TRANS DNL,comercial@transdnl.com.br,TERESINA,PI
TRANS IMPÉRIO Rodoaéreo,cotacao@transimperio.com,TERESINA,PI
TRANSCORTEZ,gerenciacomercial@transcortez.com,TERESINA,PI
TRANSDEL LOG,fabricio.comercial@transdel.net,TERESINA,PI
TRANSFACE,comercial.sp02@transface.com.br,TERESINA,PI
TRANSLOGAALMEIDA,translogoaalmeidasp@gmail.com,TERESINA,PI
TRANSMISAN,compras@transmisan.com.br,TERESINA,PI
TRANSNORTEX,comercial.sp@transnortex.com.br,TERESINA,PI
TRANSPALOTA,cotacao@transpalota.com.br,TERESINA,PI
TRANSPAULISTANA SP,transpaulistana.sp@hotmail.com,TERESINA,PI
TRANSPEN Cargas,logistica@transpen.com.br,TERESINA,PI
TRANSR Sorocaba,contato@transrsorocaba.com.br,TERESINA,PI
TRANSTAVARES,comercial@transtavares.com,TERESINA,PI
TRANSWELL'S,transwells@transwells.com.br,TERESINA,PI
TRAVEL EXPRESS,comercial@travelexpresslog.com.br,TERESINA,PI
TRUCKS Transportes,contato@ricardotruck.com.br,TERESINA,PI
TUPILOG,cotacao@tupilog.com.br,TERESINA,PI
UNI BRASIL,adm@unibrasiltransportes.com.br,TERESINA,PI
VCB Cargas,expedicao.sp@vcbcargas.com.br,TERESINA,PI
VIA LOG,cotacao.spo@vialogtransporte.com.br,TERESINA,PI
VIA MUNDO,contato.transvias@viamundotransportes.com.br,TERESINA,PI
VISÃO Transportes,visao-express@bol.com.br,TERESINA,PI
VNT,vnt@vnttransportadora.com.br,TERESINA,PI
VOO Transportes,comercialmtz02@vootransportes.com.br,TERESINA,PI
VSJ Express,comercial@vsjexpress.com.br,TERESINA,PI
WELL Rápido Well,cotacao@rapidowell.com.br,TERESINA,PI
WILSON-Rodoviário,admrw@rodoviariowilson.com.br,TERESINA,PI
WINNER BRASIL,viviane.winner@winnerbrasillog.com.br,TERESINA,PI
WRJ Logística,cotacaosp@wrjlogistica.com.br,TERESINA,PI
1ª AÇÃO Transportes,comercial@transportesacao.com.br,CURITIBA,PR
3A Logística,comercial@3alt.com.br,CURITIBA,PR
5 COMETAS,comercial2@5cometas.com.br,CURITIBA,PR
A&M LOG Transportes,comercial@amlogtransportes.com.br,CURITIBA,PR
ABEA Transportes,abeatransportes@abeatransportes.com.br,CURITIBA,PR
ABISUR,comercial@abisurtransportes.com.br,CURITIBA,PR
ACORRETA,acorreta@acorreta.com.br,CURITIBA,PR
ADESSO Transporte,cotacao@adessotransporte.com.br,CURITIBA,PR
ADL Transportes,comercial@adllogistica.online,CURITIBA,PR
AFINCO,comercial@afincotransportes.com.br,CURITIBA,PR
AJ CARGO,comercial@ajcargo.com.br,CURITIBA,PR
AKILOG,comercial.sp@aki.log.br,CURITIBA,PR
ALEMAR-Log.,alemar_guarulhos@globo.com,CURITIBA,PR
ALFA CARGAS ,comercial@alfacargas.com.br,CURITIBA,PR
ALI Transportes,comercial@alitransportes.com.br,CURITIBA,PR
ALIANÇA Cargas,comercial@1aliancacargas.com.br,CURITIBA,PR
ALLIAN,comercial@alliantransportes.com.br,CURITIBA,PR
ALPHATRANS,comercial@alphatranstransportadora.com.br,CURITIBA,PR
ALUV Logística,cotacao@aluvlog.com.br,CURITIBA,PR
AMAZON,ronaldo.silvino@transamazon.com.br,CURITIBA,PR
ANDRADES L.L.,cotacao@andradestransportes.com.br,CURITIBA,PR
ASA NORTE,ronaldo@logisticaasanorte.com.br,CURITIBA,PR
ATUEX,atuex@transatual.com.br,CURITIBA,PR
AVANTE SP,comercial@avantelogistica.com.br,CURITIBA,PR
AVIAT,comercial.sao@aviatcargo.com.br,CURITIBA,PR
AVILOG Logística,comercial1@avilogtransportes.com.br,CURITIBA,PR
Alternativa Transportadora,fretes@alternativatransportadora.com.br,CURITIBA,PR
BCLOG Express,bclog.beatriz@bclogexpress.com.br,CURITIBA,PR
BDG Transportes,contato@bdgtransportes.com.br,CURITIBA,PR
BR LOG,comercial@brlogltda.com.br,CURITIBA,PR
BRAEX Encomendas,comercialspo@braexencomendas.com.br,CURITIBA,PR
BRAEX Logística,braex@braexlogistica.com.br,CURITIBA,PR
BRASIL EXPRESS,cotacoes@brasilexpress.srv.br,CURITIBA,PR
BRASIPORTE,comercial@brasiporte.com.br,CURITIBA,PR
BROS Logística,comercial.spo@broslogistica.com.br,CURITIBA,PR
BÚSSOLA,cotacao.sp@bussolalogistica.com.br,CURITIBA,PR
CADORE,saopaulo@cadore.com.br,CURITIBA,PR
CAMILLO dos SANTOS,sac01@camillodossantos.com.br,CURITIBA,PR
CAMPINENSE,atendimento2@campinense.com.br,CURITIBA,PR
CARVALIMA,comercial.spo@carvalima.com.br,CURITIBA,PR
CASH LOG,contato@cashlogistica.com.br,CURITIBA,PR
CAVALHEIRO LOG,saopaulo@cavalheirolog.com.br,CURITIBA,PR
CAZAN,comercial@cazantransportes.com.br,CURITIBA,PR
CFG Express,contato@cfgexpress.com.br,CURITIBA,PR
CLARA Transportes,leandro@claralogistica.com.br,CURITIBA,PR
CM2 Transportes,cotacaosp@cm2.com.br,CURITIBA,PR
COMPLETA Transportes,operacional@completatransportes.com.br,CURITIBA,PR
CONTINENTE Cargas,comercial@continentecargas.com.br,CURITIBA,PR
CORDIAL Cargas,comercial@cordialcargas.com.br,CURITIBA,PR
CR LINS,crlins.operacoes@gmail.com,CURITIBA,PR
D'AGOSTINI,leila@dagostini.com.br,CURITIBA,PR
DAGO,atendimento.gru@grupodago.com.br,CURITIBA,PR
DATA,andersonlima@datatransporte.com.br,CURITIBA,PR
DGS Logística,comercial@dgslogistica.com.br,CURITIBA,PR
DHS Express,comercial2@dhsexpress.com.br,CURITIBA,PR
DIMILL Transportes,dimill@dimilltransportes.com.br,CURITIBA,PR
DJ Transportes,comercial@djtransportes.com,CURITIBA,PR
DL Transporte & Logística,comercial1@dltransportessp.com.br,CURITIBA,PR
DL3 LOG,comercial@dl3log.com.br,CURITIBA,PR
DLK Transportes,comercial@dlktransportes.com.br,CURITIBA,PR
DMARI,gerenciasp1@dmarilogistica.com.br,CURITIBA,PR
ED LOG Transportes,comercial@edlogtransportes.com.br,CURITIBA,PR
ED LOG Transportes,rosana@edlogtransportes.com.br,CURITIBA,PR
EFITRANS,comercialsp@efitrans.com.br,CURITIBA,PR
EJS,cotacao@ejstransportes.com.br,CURITIBA,PR
ENTREGA JÁ,comercial.sp@entregaja.com.br,CURITIBA,PR
EUREKA,comercial.mtz@eurekatransportes.com.br,CURITIBA,PR
EXPIDEX,comercial2@expidex.com.br,CURITIBA,PR
Ebtrans Expresso Brasileiro,cotacao.spo@ebtrans.com.br,CURITIBA,PR
FASTLOG ,comercial@fastlogex.com.br,CURITIBA,PR
FAVORITA,umberto@favorita.com.br,CURITIBA,PR
FIEZA Cargas,comercial@fiezacargas.com.br,CURITIBA,PR
FIGUEIREDO Rápido,comercial02.spo@rapidofigueiredo.com.br,CURITIBA,PR
FRETEBR Cargas,cotacao@fretebr.net.br,CURITIBA,PR
FRETTE Intermodal,cotacao@fretteintermodal.com.br,CURITIBA,PR
FUTURA LOG,cotacao@futuralog.com.br,CURITIBA,PR
FÁCIL,cotacao@faciltransportesrodoviario.com.br,CURITIBA,PR
GAMPER,cotacaosp@transgamper.com.br,CURITIBA,PR
GRIDLOG,comercial.sp@gridlog.com.br,CURITIBA,PR
GUIEX,comercial@guiextransportes.com,CURITIBA,PR
GVTR Transportes,comercial@gvtrtransportes.com.br,CURITIBA,PR
HELTRAN,comercial@heltran.com.br,CURITIBA,PR
IDEAL Cargas SP,comercial5@idealcargas.com,CURITIBA,PR
IDS -Logística,idslogisticagru@gmail.com,CURITIBA,PR
IMB Logística,cotacao@imblog.com.br,CURITIBA,PR
IMPAKTO,comercial.sp@impaktotransportes.com.br,CURITIBA,PR
IMPÉRIO Logística,comercial@imperiologistica.com.br,CURITIBA,PR
INTER EXPRESSA,comercial@interexpressa.com.br,CURITIBA,PR
ITAPIRENSE-BERTINI,mbuenom@terra.com.br,CURITIBA,PR
J&C,transportesjc366@gmail.com,CURITIBA,PR
JAK LOG,expressojaklogcotacoes@hotmail.com,CURITIBA,PR
JANAÚBA-GRUPO TRM,vendas4@trmlogistica.com,CURITIBA,PR
JAVE Transportes,comercial@javetransportes.com.br,CURITIBA,PR
JEM,cotacao@dfltransportes.com.br,CURITIBA,PR
JHC EXPRESS,comercial@jhcexpress.com,CURITIBA,PR
JM TRANSPORTES,jm.gerenciasp@jmtransporte.com.br,CURITIBA,PR
JORTEK Express,comercial@jortek.com.br,CURITIBA,PR
JT Transportes,walquiria@jttransportes.com.br,CURITIBA,PR
JULIA Transportes,cotacao@juliatransportes.com.br,CURITIBA,PR
KM Cargas,comercial@kmcargas.com.br,CURITIBA,PR
LAURIMAR,comercial@laurimar.com.br,CURITIBA,PR
LDJ Logística,ldjsaopaulo@ldjlogistica.com.br,CURITIBA,PR
LEADERSHIP FREIGHT,sao@lfgex.com,CURITIBA,PR
LFE Logística e Armazenagem,financeiro@lfelogistica.com.br,CURITIBA,PR
LGS Logística,comercial@lgslogistica.com.br,CURITIBA,PR
LILOG Express,cotacaoaereo@lilog.com.br,CURITIBA,PR
LILOG Rodoaéreo,cotacao01@lilog.com.br,CURITIBA,PR
LIMA Express,comercial1@lslimaexpress.com.br,CURITIBA,PR
LIVE LOG,comercial@livelogtrans.com.br,CURITIBA,PR
LOG EXPRESS,log-sp@logtransportes.com.br,CURITIBA,PR
LOG7 Transportes,edjaniossp@gmail.com,CURITIBA,PR
LOGAN Express,comercial@ldldistribuidora.com.br,CURITIBA,PR
LOGISTAR,comercial@logistarlog.com.br,CURITIBA,PR
LOGMED,contato@logmed.net,CURITIBA,PR
LOPESTUR Transportes,comercial.sp@lopestur.com.br,CURITIBA,PR
LUXUS,sac@expressoluxus.com.br,CURITIBA,PR
LV Transportadora,comercial.sp@transportadoralv.com.br,CURITIBA,PR
MANDALA,cotacao@mandalatransportes.com.br,CURITIBA,PR
MARAJÁ,danilo@marajatransportes.com.br,CURITIBA,PR
MCP Transportes,comercial@mcptransportes.com.br,CURITIBA,PR
MODULAR,comercialsp@modular.com.br,CURITIBA,PR
MONTANTTE,montantte@montanttetransportes.com.br,CURITIBA,PR
MONTONE,vendas2@transmontone.com.br,CURITIBA,PR
MOTIVA,comercial@motivatransportes.com.br,CURITIBA,PR
NACIONAL Cargas,comercial@nacionalcargas.com,CURITIBA,PR
NEXTLOG,comercial@nextlogsp.com.br,CURITIBA,PR
NLT Transportes,nlt@nlttransportes.com,CURITIBA,PR
NOVA BRASÍLIA,comercial@tnb.com.br,CURITIBA,PR
NR Express,comercial@nrexpress.com.br,CURITIBA,PR
OSTEL,ostel@ostel.com.br,CURITIBA,PR
OVERLOG,comercial2@overlog.com.br,CURITIBA,PR
PANTANAL,va_pantanalsp@hotmail.com,CURITIBA,PR
PERFECT SP,comercial1@perfectsp.com.br,CURITIBA,PR
PERNAMBUCO,atendimento@pernambucotransportes.com.br,CURITIBA,PR
PETROCARGAS,cotacaosp@petrocargas.com.br,CURITIBA,PR
PETROLINA Expresso,comercial@expressopetrolina.com,CURITIBA,PR
PEXLOG,comercial.sp@pexlog.com.br,CURITIBA,PR
POTENCIAL Cargas,comercial@potencialcargas.com.br,CURITIBA,PR
POWER EXPRESS,vendasspo@powerlogistica.com.br,CURITIBA,PR
PRESSÁGIO,cotacao@expressopressagio.com.br,CURITIBA,PR
PRIMORDIAL Cargas,comercial@primordialcargas.com.br,CURITIBA,PR
PROGRESSO,cotacao@progressotransportes.com.br,CURITIBA,PR
QUALY TRANS,marcos@qualytrans.net,CURITIBA,PR
R&J Transportes,cotacao@rjtransportes.com.br,CURITIBA,PR
RBL Transportes,comercialsp@rbltransportes.com.br,CURITIBA,PR
RD Expresslog,comercial3@rdexpresslog.com.br,CURITIBA,PR
REDELOG,operacional.sp@redelog.com.br,CURITIBA,PR
RFC Transportes,comercial@transportesrfc.com.br,CURITIBA,PR
RG OSASCO,vendasrggo@rgtransportes.com.br,CURITIBA,PR
RG Soluções Logísticas,comercialrgsolucoes@rgtransportes.com.br,CURITIBA,PR
RISPA,contato@rispatransportes.com.br,CURITIBA,PR
RLV LOG Express,cotacao@rlvlog.com.br,CURITIBA,PR
ROCHA Transportes,cotacao@rochatransporteslog.com.br,CURITIBA,PR
RODONORTE,rodonorte.spo@gmail.com,CURITIBA,PR
RODOTRANS,comercial@rodotranslogistica.com.br,CURITIBA,PR
RODOVIA SUL,comercialsro@rodoviasul.com.br,CURITIBA,PR
RODOVITOR,cotacao.sp@rodovitortransportes.com.br,CURITIBA,PR
RODUART,atendimento@roduart.com.br,CURITIBA,PR
RONALDO Transportes,ronaldotransportes027@gmail.com,CURITIBA,PR
RORAIMA Logística,cotacoes@roraimalog.com.br,CURITIBA,PR
ROTA BAHIA,rotabahialogistica01@gmail.com,CURITIBA,PR
RR Cargo,alex.mendes@rrcargo.com.br,CURITIBA,PR
RÁPIDOBR,roberto@rapidobr.com.br,CURITIBA,PR
SARON,cotacao@rapidosaron.com.br,CURITIBA,PR
SEGMA,comercial@segmatransporte.com.br,CURITIBA,PR
SEVEN VELOX,sevenvelox.comercial@gmail.com,CURITIBA,PR
SM -Sua Majestade,cotacao@suamajestade.com.br,CURITIBA,PR
SNV Cargas,snvcargas@outlook.com,CURITIBA,PR
SOLIDEZ,telma@solideztrans.com.br,CURITIBA,PR
SONIC,sacsp@sonictransportes.com.br,CURITIBA,PR
SONS Transportes,dayse.comercial@sonstransportes.com,CURITIBA,PR
SPEED Multimodal,comercial.gru@speedmultimodal.com.br,CURITIBA,PR
SPEEDY BRASIL,contato@speedybrasil.com,CURITIBA,PR
SPMax,comercial@spmaxtransportes.com.br,CURITIBA,PR
STREET,comercial@streettransportes.com.br,CURITIBA,PR
SUED Logística,comercial@suedlogistica.com,CURITIBA,PR
SUPERAÇÃO Transporte,comercialmatriz@superacaotransporte.com.br,CURITIBA,PR
SUZARTE,contatosp@suzartetransportes.com.br,CURITIBA,PR
TADEX,tadex@tadex.com.br,CURITIBA,PR
TAMBAÚ,comercial@rapidotambau.com.br,CURITIBA,PR
TCM Express,gerencia.sp@expresstcm.com.br,CURITIBA,PR
TEIMALOG,comercial@teimalog.com.br,CURITIBA,PR
TESLLA,transportes@tesllalogistica.com,CURITIBA,PR
TRAGA-Garcia São Carlos,cotacao@traga.com.br,CURITIBA,PR
TRANS DNL,comercial@transdnl.com.br,CURITIBA,PR
TRANS IMPÉRIO Rodoaéreo,cotacao@transimperio.com,CURITIBA,PR
TRANSCORTEZ,gerenciacomercial@transcortez.com,CURITIBA,PR
TRANSDEL LOG,fabricio.comercial@transdel.net,CURITIBA,PR
TRANSFACE,comercial.sp02@transface.com.br,CURITIBA,PR
TRANSLOGAALMEIDA,translogoaalmeidasp@gmail.com,CURITIBA,PR
TRANSMISAN,compras@transmisan.com.br,CURITIBA,PR
TRANSNORTEX,comercial.sp@transnortex.com.br,CURITIBA,PR
TRANSPALOTA,cotacao@transpalota.com.br,CURITIBA,PR
TRANSPAULISTANA SP,transpaulistana.sp@hotmail.com,CURITIBA,PR
TRANSPEN Cargas,logistica@transpen.com.br,CURITIBA,PR
TRANSR Sorocaba,contato@transrsorocaba.com.br,CURITIBA,PR
TRANSTAVARES,comercial@transtavares.com,CURITIBA,PR
TRANSWELL'S,transwells@transwells.com.br,CURITIBA,PR
TRAVEL EXPRESS,comercial@travelexpresslog.com.br,CURITIBA,PR
TRUCKS Transportes,contato@ricardotruck.com.br,CURITIBA,PR
TUPILOG,cotacao@tupilog.com.br,CURITIBA,PR
UNI BRASIL,adm@unibrasiltransportes.com.br,CURITIBA,PR
VCB Cargas,expedicao.sp@vcbcargas.com.br,CURITIBA,PR
VIA LOG,cotacao.spo@vialogtransporte.com.br,CURITIBA,PR
VIA MUNDO,contato.transvias@viamundotransportes.com.br,CURITIBA,PR
VISÃO Transportes,visao-express@bol.com.br,CURITIBA,PR
VNT,vnt@vnttransportadora.com.br,CURITIBA,PR
VOO Transportes,comercialmtz02@vootransportes.com.br,CURITIBA,PR
VSJ Express,comercial@vsjexpress.com.br,CURITIBA,PR
WELL Rápido Well,cotacao@rapidowell.com.br,CURITIBA,PR
WILSON-Rodoviário,admrw@rodoviariowilson.com.br,CURITIBA,PR
WINNER BRASIL,viviane.winner@winnerbrasillog.com.br,CURITIBA,PR
WRJ Logística,cotacaosp@wrjlogistica.com.br,CURITIBA,PR
1ª AÇÃO Transportes,comercial@transportesacao.com.br,RIO-DE-JANEIRO,RJ
3A Logística,comercial@3alt.com.br,RIO-DE-JANEIRO,RJ
5 COMETAS,comercial2@5cometas.com.br,RIO-DE-JANEIRO,RJ
A&M LOG Transportes,comercial@amlogtransportes.com.br,RIO-DE-JANEIRO,RJ
ABEA Transportes,abeatransportes@abeatransportes.com.br,RIO-DE-JANEIRO,RJ
ABISUR,comercial@abisurtransportes.com.br,RIO-DE-JANEIRO,RJ
ACORRETA,acorreta@acorreta.com.br,RIO-DE-JANEIRO,RJ
ADESSO Transporte,cotacao@adessotransporte.com.br,RIO-DE-JANEIRO,RJ
ADL Transportes,comercial@adllogistica.online,RIO-DE-JANEIRO,RJ
AFINCO,comercial@afincotransportes.com.br,RIO-DE-JANEIRO,RJ
AGRELENSE,agrelensesp@agrelense.com.br,RIO-DE-JANEIRO,RJ
AJ CARGO,comercial@ajcargo.com.br,RIO-DE-JANEIRO,RJ
AKILOG,comercial.sp@aki.log.br,RIO-DE-JANEIRO,RJ
ALEMAR-Log.,alemar_guarulhos@globo.com,RIO-DE-JANEIRO,RJ
ALFA CARGAS ,comercial@alfacargas.com.br,RIO-DE-JANEIRO,RJ
ALI Transportes,comercial@alitransportes.com.br,RIO-DE-JANEIRO,RJ
